downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-24T13:32:01.281888,60412,NOBILE OIL (RAGUSA),NobileOil,NOBILE ENERGY S.R.L.,Via Diodoro Siculo sn - 97100 RAGUSA (RG),RAGUSA,RG,36.9124991,14.722482,Gasolio,2,1.899,True,2026-06-23T13:35:31Z,2026-06-23T13:34:00Z,1,Bancomat
2026-06-24T13:32:01.281888,56723,SEPA MODICA,SEPA,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""","Strada Statale 115, 335, Modica, RG, Italia - c.da Pisciotto sn - 95032 MODICA (RG)",MODICA,RG,36.8691852354726,14.752034755935481,Benzina,1,1.799,True,2026-06-23T13:30:57Z,2026-06-23T13:30:00Z,1,Bancomat
2026-06-24T13:32:01.281888,56723,SEPA MODICA,SEPA,"SEBASTIANO PAPPALARDO S.R.L. OD IN FORMA ABBREVIATA ""SEPA S.R.L.""","Strada Statale 115, 335, Modica, RG, Italia - c.da Pisciotto sn - 95032 MODICA (RG)",MODICA,RG,36.8691852354726,14.752034755935481,Gasolio,2,1.889,True,2026-06-23T13:30:57Z,2026-06-23T13:30:00Z,1,Bancomat
2026-06-24T13:32:01.281888,63292,TOIL351 - RAGUSA,Esso,TOIL S.P.A.,SS 115 KM 316 + 861 SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93569088527103,14.670199195861828,Benzina,1,1.819,True,2026-06-23T12:54:22Z,2026-06-23T12:54:00Z,0,
2026-06-24T13:32:01.281888,63292,TOIL351 - RAGUSA,Esso,TOIL S.P.A.,SS 115 KM 316 + 861 SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93569088527103,14.670199195861828,Gasolio,2,1.909,True,2026-06-23T12:54:22Z,2026-06-23T12:54:00Z,0,
2026-06-24T13:32:01.281888,63292,TOIL351 - RAGUSA,Esso,TOIL S.P.A.,SS 115 KM 316 + 861 SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93569088527103,14.670199195861828,Supreme Diesel,327,2.109,True,2026-06-23T12:54:22Z,2026-06-23T12:54:00Z,0,
2026-06-24T13:32:01.281888,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Benzina,1,2.079,False,2026-06-23T10:00:03Z,2026-06-23T09:59:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Benzina,1,1.829,True,2026-06-23T10:00:03Z,2026-06-23T09:59:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Gasolio,2,2.169,False,2026-06-23T10:00:03Z,2026-06-23T09:59:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Gasolio,2,1.919,True,2026-06-23T10:00:03Z,2026-06-23T09:59:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Gasolio Premium,10,2.369,False,2026-06-23T10:00:03Z,2026-06-23T09:59:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Gasolio Premium,10,2.119,True,2026-06-23T10:00:03Z,2026-06-23T09:59:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Benzina,1,2.049,False,2026-06-23T07:04:51Z,2026-06-23T07:04:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Benzina,1,1.834,True,2026-06-23T07:04:51Z,2026-06-23T07:04:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Gasolio,2,2.169,False,2026-06-23T07:04:51Z,2026-06-23T07:04:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Gasolio,2,1.954,True,2026-06-23T07:04:51Z,2026-06-23T07:04:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Hi-Q Diesel,6,2.419,False,2026-06-23T07:04:51Z,2026-06-23T07:04:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Hi-Q Diesel,6,2.204,True,2026-06-23T07:04:51Z,2026-06-23T07:04:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,36516,Q8,Q8,F.LLI CAPPUZZELLO S.A.S DI CAPPUZZELLO VINCENZO & C.,via ettore fieramosca 250 - 97100 RAGUSA (RG),RAGUSA,RG,36.90657054797069,14.692269265651703,Benzina,1,2.039,False,2026-06-23T05:36:37Z,2026-06-23T05:36:35Z,0,
2026-06-24T13:32:01.281888,36516,Q8,Q8,F.LLI CAPPUZZELLO S.A.S DI CAPPUZZELLO VINCENZO & C.,via ettore fieramosca 250 - 97100 RAGUSA (RG),RAGUSA,RG,36.90657054797069,14.692269265651703,Benzina,1,1.829,True,2026-06-23T05:36:37Z,2026-06-23T05:36:35Z,0,
2026-06-24T13:32:01.281888,36516,Q8,Q8,F.LLI CAPPUZZELLO S.A.S DI CAPPUZZELLO VINCENZO & C.,via ettore fieramosca 250 - 97100 RAGUSA (RG),RAGUSA,RG,36.90657054797069,14.692269265651703,Gasolio,2,2.129,False,2026-06-23T05:36:37Z,2026-06-23T05:36:35Z,0,
2026-06-24T13:32:01.281888,36516,Q8,Q8,F.LLI CAPPUZZELLO S.A.S DI CAPPUZZELLO VINCENZO & C.,via ettore fieramosca 250 - 97100 RAGUSA (RG),RAGUSA,RG,36.90657054797069,14.692269265651703,Gasolio,2,1.919,True,2026-06-23T05:36:37Z,2026-06-23T05:36:35Z,0,
2026-06-24T13:32:01.281888,36516,Q8,Q8,F.LLI CAPPUZZELLO S.A.S DI CAPPUZZELLO VINCENZO & C.,via ettore fieramosca 250 - 97100 RAGUSA (RG),RAGUSA,RG,36.90657054797069,14.692269265651703,Hi-Q Diesel,6,2.509,False,2026-06-23T05:36:37Z,2026-06-23T05:36:35Z,0,
2026-06-24T13:32:01.281888,36516,Q8,Q8,F.LLI CAPPUZZELLO S.A.S DI CAPPUZZELLO VINCENZO & C.,via ettore fieramosca 250 - 97100 RAGUSA (RG),RAGUSA,RG,36.90657054797069,14.692269265651703,Hi-Q Diesel,6,2.349,True,2026-06-23T05:36:37Z,2026-06-23T05:36:35Z,0,
2026-06-24T13:32:01.281888,17923,LUKOIL,Lukoil,F.LLI DIQUATTRO CLAUDIO & GIOVANNI SNC,Viale delle Americhe 1 - 97100 RAGUSA (RG),RAGUSA,RG,36.92717407346681,14.704180285334587,Benzina,1,1.989,False,2026-06-22T15:56:22Z,2026-06-22T15:56:12Z,3,"Food&Beverage, Bancomat, Officina"
2026-06-24T13:32:01.281888,17923,LUKOIL,Lukoil,F.LLI DIQUATTRO CLAUDIO & GIOVANNI SNC,Viale delle Americhe 1 - 97100 RAGUSA (RG),RAGUSA,RG,36.92717407346681,14.704180285334587,Benzina,1,1.839,True,2026-06-22T15:56:22Z,2026-06-22T15:56:12Z,3,"Food&Beverage, Bancomat, Officina"
2026-06-24T13:32:01.281888,17923,LUKOIL,Lukoil,F.LLI DIQUATTRO CLAUDIO & GIOVANNI SNC,Viale delle Americhe 1 - 97100 RAGUSA (RG),RAGUSA,RG,36.92717407346681,14.704180285334587,Gasolio,2,2.069,False,2026-06-22T15:56:22Z,2026-06-22T15:56:12Z,3,"Food&Beverage, Bancomat, Officina"
2026-06-24T13:32:01.281888,17923,LUKOIL,Lukoil,F.LLI DIQUATTRO CLAUDIO & GIOVANNI SNC,Viale delle Americhe 1 - 97100 RAGUSA (RG),RAGUSA,RG,36.92717407346681,14.704180285334587,Gasolio,2,1.919,True,2026-06-22T15:56:22Z,2026-06-22T15:56:12Z,3,"Food&Beverage, Bancomat, Officina"
2026-06-24T13:32:01.281888,10719,imp .carburanti lombardo gaspare,Esso,LOMBARDO GASPARE,VIA E. CRISCIONE LUPIS SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.921222690255085,14.720467594011325,Benzina,1,1.959,False,2026-06-22T12:00:13Z,2026-06-22T11:59:00Z,1,Bancomat
2026-06-24T13:32:01.281888,10719,imp .carburanti lombardo gaspare,Esso,LOMBARDO GASPARE,VIA E. CRISCIONE LUPIS SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.921222690255085,14.720467594011325,Benzina,1,1.839,True,2026-06-22T12:00:13Z,2026-06-22T11:59:00Z,1,Bancomat
2026-06-24T13:32:01.281888,10719,imp .carburanti lombardo gaspare,Esso,LOMBARDO GASPARE,VIA E. CRISCIONE LUPIS SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.921222690255085,14.720467594011325,Gasolio,2,2.059,False,2026-06-22T12:00:13Z,2026-06-22T11:59:00Z,1,Bancomat
2026-06-24T13:32:01.281888,10719,imp .carburanti lombardo gaspare,Esso,LOMBARDO GASPARE,VIA E. CRISCIONE LUPIS SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.921222690255085,14.720467594011325,Gasolio,2,1.939,True,2026-06-22T12:00:13Z,2026-06-22T11:59:00Z,1,Bancomat
2026-06-24T13:32:01.281888,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Benzina,1,2.129,False,2026-06-22T10:48:04Z,2026-06-22T10:48:04Z,1,Bancomat
2026-06-24T13:32:01.281888,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Benzina,1,1.829,True,2026-06-22T10:48:04Z,2026-06-22T10:48:04Z,1,Bancomat
2026-06-24T13:32:01.281888,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Gasolio,2,2.199,False,2026-06-22T10:48:04Z,2026-06-22T10:48:04Z,1,Bancomat
2026-06-24T13:32:01.281888,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Gasolio,2,1.899,True,2026-06-22T10:48:04Z,2026-06-22T10:48:04Z,1,Bancomat
2026-06-24T13:32:01.281888,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,GPL,4,0.779,False,2026-06-18T12:00:07Z,2026-06-18T12:00:07Z,1,Bancomat
2026-06-24T13:32:01.281888,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Hi-Q Diesel,6,2.399,False,2026-06-22T10:48:04Z,2026-06-22T10:48:04Z,1,Bancomat
2026-06-24T13:32:01.281888,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Hi-Q Diesel,6,2.099,True,2026-06-22T10:48:04Z,2026-06-22T10:48:04Z,1,Bancomat
2026-06-24T13:32:01.281888,45851,RG031,EOS,EOS SERVICES S.R.L. A SOCIO UNICO,VIALE DELLE AMERICHE 71 - 97100 RAGUSA (RG),RAGUSA,RG,36.92806637146065,14.700419902801514,Benzina,1,1.829,True,2026-06-22T10:45:06Z,2026-06-22T10:45:06Z,1,Bancomat
2026-06-24T13:32:01.281888,45851,RG031,EOS,EOS SERVICES S.R.L. A SOCIO UNICO,VIALE DELLE AMERICHE 71 - 97100 RAGUSA (RG),RAGUSA,RG,36.92806637146065,14.700419902801514,Gasolio,2,1.899,True,2026-06-22T10:45:06Z,2026-06-22T10:45:06Z,1,Bancomat
2026-06-24T13:32:01.281888,53836,NOBILE OIL (MODICA),NobileOil,NOBILE OIL GROUP S.P.A.,Viale Alcide De Gasperi SN - 97015 MODICA (RG),MODICA,RG,36.8437023,14.7667728,Benzina,1,1.999,False,2026-06-22T06:32:08Z,2026-06-22T06:32:00Z,1,Bancomat
2026-06-24T13:32:01.281888,53836,NOBILE OIL (MODICA),NobileOil,NOBILE OIL GROUP S.P.A.,Viale Alcide De Gasperi SN - 97015 MODICA (RG),MODICA,RG,36.8437023,14.7667728,Gasolio,2,1.999,False,2026-06-22T06:32:08Z,2026-06-22T06:32:00Z,1,Bancomat
2026-06-24T13:32:01.281888,44711,ENERGY POINT DI PISANA CARMELO,PompeBianche,ENERGY POINT DI PISANA CARMELO,VIALE EUROPA 128 - 97100 RAGUSA (RG),RAGUSA,RG,36.92956188904339,14.71604511141777,Benzina,1,1.819,False,2026-06-21T00:19:53Z,2026-06-21T00:19:53Z,1,Bancomat
2026-06-24T13:32:01.281888,44711,ENERGY POINT DI PISANA CARMELO,PompeBianche,ENERGY POINT DI PISANA CARMELO,VIALE EUROPA 128 - 97100 RAGUSA (RG),RAGUSA,RG,36.92956188904339,14.71604511141777,Benzina,1,1.819,True,2026-06-21T00:19:53Z,2026-06-21T00:19:53Z,1,Bancomat
2026-06-24T13:32:01.281888,44711,ENERGY POINT DI PISANA CARMELO,PompeBianche,ENERGY POINT DI PISANA CARMELO,VIALE EUROPA 128 - 97100 RAGUSA (RG),RAGUSA,RG,36.92956188904339,14.71604511141777,Gasolio,2,1.919,False,2026-06-21T00:19:53Z,2026-06-21T00:19:53Z,1,Bancomat
2026-06-24T13:32:01.281888,44711,ENERGY POINT DI PISANA CARMELO,PompeBianche,ENERGY POINT DI PISANA CARMELO,VIALE EUROPA 128 - 97100 RAGUSA (RG),RAGUSA,RG,36.92956188904339,14.71604511141777,Gasolio,2,1.919,True,2026-06-21T00:19:53Z,2026-06-21T00:19:53Z,1,Bancomat
2026-06-24T13:32:01.281888,55018,108200 RAGUSA,Esso,EGI-2GO S.R.L.,SS 115 KM316+861 SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.934126497058614,14.677256540277819,Benzina,1,1.889,False,2026-06-09T14:05:28Z,2026-06-09T14:05:00Z,0,
2026-06-24T13:32:01.281888,55018,108200 RAGUSA,Esso,EGI-2GO S.R.L.,SS 115 KM316+861 SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.934126497058614,14.677256540277819,Benzina,1,1.889,True,2026-06-09T14:05:28Z,2026-06-09T14:05:00Z,0,
2026-06-24T13:32:01.281888,55018,108200 RAGUSA,Esso,EGI-2GO S.R.L.,SS 115 KM316+861 SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.934126497058614,14.677256540277819,Gasolio,2,2.029,False,2026-06-09T14:05:28Z,2026-06-09T14:05:00Z,0,
2026-06-24T13:32:01.281888,55018,108200 RAGUSA,Esso,EGI-2GO S.R.L.,SS 115 KM316+861 SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.934126497058614,14.677256540277819,Gasolio,2,2.029,True,2026-06-09T14:05:28Z,2026-06-09T14:05:00Z,0,
2026-06-24T13:32:01.281888,55018,108200 RAGUSA,Esso,EGI-2GO S.R.L.,SS 115 KM316+861 SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.934126497058614,14.677256540277819,Supreme Diesel,327,2.229,False,2026-06-09T14:05:28Z,2026-06-09T14:05:00Z,0,
2026-06-24T13:32:01.281888,55018,108200 RAGUSA,Esso,EGI-2GO S.R.L.,SS 115 KM316+861 SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.934126497058614,14.677256540277819,Supreme Diesel,327,2.229,True,2026-06-09T14:05:28Z,2026-06-09T14:05:00Z,0,
2026-06-24T13:32:01.281888,12361,VIA GARIBALDI SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.SO GARIBALDI ANG. VIA BIXIO - 97018 SCICLI (RG),SCICLI,RG,36.787558274050525,14.697154507934556,Benzina,1,1.809,False,2026-06-24T05:58:40Z,2026-06-24T05:58:40Z,0,
2026-06-24T13:32:01.281888,12361,VIA GARIBALDI SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.SO GARIBALDI ANG. VIA BIXIO - 97018 SCICLI (RG),SCICLI,RG,36.787558274050525,14.697154507934556,Benzina,1,1.809,True,2026-06-24T05:58:40Z,2026-06-24T05:58:40Z,0,
2026-06-24T13:32:01.281888,12361,VIA GARIBALDI SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.SO GARIBALDI ANG. VIA BIXIO - 97018 SCICLI (RG),SCICLI,RG,36.787558274050525,14.697154507934556,Gasolio,2,1.909,False,2026-06-24T05:58:40Z,2026-06-24T05:58:40Z,0,
2026-06-24T13:32:01.281888,12361,VIA GARIBALDI SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.SO GARIBALDI ANG. VIA BIXIO - 97018 SCICLI (RG),SCICLI,RG,36.787558274050525,14.697154507934556,Gasolio,2,1.909,True,2026-06-24T05:58:40Z,2026-06-24T05:58:40Z,0,
2026-06-24T13:32:01.281888,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,Benzina,1,2.049,False,2026-06-23T21:51:19Z,2026-06-23T21:51:19Z,0,
2026-06-24T13:32:01.281888,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,Benzina,1,1.829,True,2026-06-23T23:08:33Z,2026-06-23T23:08:33Z,0,
2026-06-24T13:32:01.281888,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,Gasolio,2,2.129,False,2026-06-24T05:56:40Z,2026-06-24T05:56:40Z,0,
2026-06-24T13:32:01.281888,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,Gasolio,2,1.909,True,2026-06-24T05:56:40Z,2026-06-24T05:56:40Z,0,
2026-06-24T13:32:01.281888,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,HVOlution,394,2.129,False,2026-06-24T05:56:40Z,2026-06-24T05:56:40Z,0,
2026-06-24T13:32:01.281888,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,HVOlution,394,1.909,True,2026-06-24T05:56:40Z,2026-06-24T05:56:40Z,0,
2026-06-24T13:32:01.281888,12304,VIA R.PARTIGIANA - MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RESISTENZA PARTIGIANA SNC - 97015 MODICA (RG),MODICA,RG,36.83802124005764,14.769621550926217,Benzina,1,1.829,False,2026-06-24T04:00:38Z,2026-06-24T04:00:38Z,0,
2026-06-24T13:32:01.281888,12304,VIA R.PARTIGIANA - MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RESISTENZA PARTIGIANA SNC - 97015 MODICA (RG),MODICA,RG,36.83802124005764,14.769621550926217,Benzina,1,1.829,True,2026-06-24T04:00:38Z,2026-06-24T04:00:38Z,0,
2026-06-24T13:32:01.281888,12304,VIA R.PARTIGIANA - MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RESISTENZA PARTIGIANA SNC - 97015 MODICA (RG),MODICA,RG,36.83802124005764,14.769621550926217,Gasolio,2,1.919,False,2026-06-24T04:00:38Z,2026-06-24T04:00:38Z,0,
2026-06-24T13:32:01.281888,12304,VIA R.PARTIGIANA - MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RESISTENZA PARTIGIANA SNC - 97015 MODICA (RG),MODICA,RG,36.83802124005764,14.769621550926217,Gasolio,2,1.919,True,2026-06-24T04:00:38Z,2026-06-24T04:00:38Z,0,
2026-06-24T13:32:01.281888,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Benzina,1,2.039,False,2026-06-24T04:00:35Z,2026-06-24T04:00:35Z,0,
2026-06-24T13:32:01.281888,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Benzina,1,1.829,True,2026-06-24T04:00:35Z,2026-06-24T04:00:35Z,0,
2026-06-24T13:32:01.281888,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Gasolio,2,2.129,False,2026-06-24T04:00:35Z,2026-06-24T04:00:35Z,0,
2026-06-24T13:32:01.281888,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Gasolio,2,1.919,True,2026-06-24T04:00:35Z,2026-06-24T04:00:35Z,0,
2026-06-24T13:32:01.281888,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Blue Diesel,20,2.239,False,2026-06-24T04:00:35Z,2026-06-24T04:00:35Z,0,
2026-06-24T13:32:01.281888,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Blue Diesel,20,2.029,True,2026-06-24T04:00:35Z,2026-06-24T04:00:35Z,0,
2026-06-24T13:32:01.281888,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,Benzina,1,2.029,False,2026-06-24T04:00:33Z,2026-06-24T04:00:33Z,0,
2026-06-24T13:32:01.281888,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,Benzina,1,1.819,True,2026-06-24T04:00:33Z,2026-06-24T04:00:33Z,0,
2026-06-24T13:32:01.281888,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,Gasolio,2,2.119,False,2026-06-24T04:00:33Z,2026-06-24T04:00:33Z,0,
2026-06-24T13:32:01.281888,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,Gasolio,2,1.909,True,2026-06-24T04:00:33Z,2026-06-24T04:00:33Z,0,
2026-06-24T13:32:01.281888,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,GPL,4,0.789,False,2026-06-24T04:00:33Z,2026-06-24T04:00:33Z,0,
2026-06-24T13:32:01.281888,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Benzina,1,2.039,False,2026-06-24T04:00:18Z,2026-06-24T04:00:17Z,0,
2026-06-24T13:32:01.281888,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Benzina,1,1.829,True,2026-06-24T04:00:18Z,2026-06-24T04:00:17Z,0,
2026-06-24T13:32:01.281888,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Gasolio,2,2.129,False,2026-06-24T04:00:18Z,2026-06-24T04:00:17Z,0,
