downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-10T20:01:57.266232,53836,NOBILE OIL (MODICA),NobileOil,NOBILE OIL GROUP S.P.A.,Viale Alcide De Gasperi SN - 97015 MODICA (RG),MODICA,RG,36.8437023,14.7667728,Benzina,1,1.999,False,2026-06-09T06:30:34Z,2026-06-09T06:30:00Z,1,Bancomat
2026-06-10T20:01:57.266232,53836,NOBILE OIL (MODICA),NobileOil,NOBILE OIL GROUP S.P.A.,Viale Alcide De Gasperi SN - 97015 MODICA (RG),MODICA,RG,36.8437023,14.7667728,Gasolio,2,1.999,False,2026-06-09T06:30:34Z,2026-06-09T06:30:00Z,1,Bancomat
2026-06-10T20:01:57.266232,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Benzina,1,2.149,False,2026-06-09T03:29:22Z,2026-06-09T03:28:00Z,1,Food&Beverage
2026-06-10T20:01:57.266232,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Benzina,1,1.899,True,2026-06-09T03:29:22Z,2026-06-09T03:28:00Z,1,Food&Beverage
2026-06-10T20:01:57.266232,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Gasolio,2,2.289,False,2026-06-09T03:29:22Z,2026-06-09T03:28:00Z,1,Food&Beverage
2026-06-10T20:01:57.266232,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Gasolio,2,2.039,True,2026-06-09T03:29:22Z,2026-06-09T03:28:00Z,1,Food&Beverage
2026-06-10T20:01:57.266232,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Gasolio Premium,10,2.489,False,2026-06-09T03:29:22Z,2026-06-09T03:28:00Z,1,Food&Beverage
2026-06-10T20:01:57.266232,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Gasolio Premium,10,2.239,True,2026-06-09T03:29:22Z,2026-06-09T03:28:00Z,1,Food&Beverage
2026-06-10T20:01:57.266232,10719,imp .carburanti lombardo gaspare,Esso,LOMBARDO GASPARE,VIA E. CRISCIONE LUPIS SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.921222690255085,14.720467594011325,Benzina,1,2.029,False,2026-06-08T11:04:47Z,2026-06-08T11:02:00Z,1,Bancomat
2026-06-10T20:01:57.266232,10719,imp .carburanti lombardo gaspare,Esso,LOMBARDO GASPARE,VIA E. CRISCIONE LUPIS SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.921222690255085,14.720467594011325,Benzina,1,1.909,True,2026-06-08T11:04:47Z,2026-06-08T11:02:00Z,1,Bancomat
2026-06-10T20:01:57.266232,10719,imp .carburanti lombardo gaspare,Esso,LOMBARDO GASPARE,VIA E. CRISCIONE LUPIS SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.921222690255085,14.720467594011325,Gasolio,2,2.169,False,2026-06-08T11:04:47Z,2026-06-08T11:02:00Z,1,Bancomat
2026-06-10T20:01:57.266232,10719,imp .carburanti lombardo gaspare,Esso,LOMBARDO GASPARE,VIA E. CRISCIONE LUPIS SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.921222690255085,14.720467594011325,Gasolio,2,2.049,True,2026-06-08T11:04:47Z,2026-06-08T11:02:00Z,1,Bancomat
2026-06-10T20:01:57.266232,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Benzina,1,2.119,False,2026-06-08T06:50:26Z,2026-06-08T06:47:00Z,1,Food&Beverage
2026-06-10T20:01:57.266232,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Benzina,1,1.904,True,2026-06-08T06:50:26Z,2026-06-08T06:47:00Z,1,Food&Beverage
2026-06-10T20:01:57.266232,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Gasolio,2,2.259,False,2026-06-08T06:50:26Z,2026-06-08T06:47:00Z,1,Food&Beverage
2026-06-10T20:01:57.266232,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Gasolio,2,2.044,True,2026-06-08T06:50:26Z,2026-06-08T06:47:00Z,1,Food&Beverage
2026-06-10T20:01:57.266232,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Hi-Q Diesel,6,2.509,False,2026-06-08T06:50:26Z,2026-06-08T06:47:00Z,1,Food&Beverage
2026-06-10T20:01:57.266232,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Hi-Q Diesel,6,2.294,True,2026-06-08T06:50:26Z,2026-06-08T06:47:00Z,1,Food&Beverage
2026-06-10T20:01:57.266232,45851,RG031,EOS,EOS SERVICES S.R.L. A SOCIO UNICO,VIALE DELLE AMERICHE 71 - 97100 RAGUSA (RG),RAGUSA,RG,36.92806637146065,14.700419902801514,Benzina,1,1.899,True,2026-06-05T09:00:05Z,2026-06-05T09:00:05Z,1,Bancomat
2026-06-10T20:01:57.266232,45851,RG031,EOS,EOS SERVICES S.R.L. A SOCIO UNICO,VIALE DELLE AMERICHE 71 - 97100 RAGUSA (RG),RAGUSA,RG,36.92806637146065,14.700419902801514,Gasolio,2,1.969,True,2026-06-05T09:00:05Z,2026-06-05T09:00:05Z,1,Bancomat
2026-06-10T20:01:57.266232,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Benzina,1,2.239,False,2026-06-04T11:57:06Z,2026-06-04T11:57:06Z,1,Bancomat
2026-06-10T20:01:57.266232,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Benzina,1,1.939,True,2026-06-04T11:57:06Z,2026-06-04T11:57:06Z,1,Bancomat
2026-06-10T20:01:57.266232,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Gasolio,2,2.299,False,2026-06-04T11:57:06Z,2026-06-04T11:57:06Z,1,Bancomat
2026-06-10T20:01:57.266232,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Gasolio,2,1.999,True,2026-06-04T11:57:06Z,2026-06-04T11:57:06Z,1,Bancomat
2026-06-10T20:01:57.266232,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,GPL,4,0.779,False,2026-06-04T11:57:06Z,2026-06-04T11:57:06Z,1,Bancomat
2026-06-10T20:01:57.266232,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Hi-Q Diesel,6,2.499,False,2026-06-04T11:57:06Z,2026-06-04T11:57:06Z,1,Bancomat
2026-06-10T20:01:57.266232,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Hi-Q Diesel,6,2.199,True,2026-06-04T11:57:06Z,2026-06-04T11:57:06Z,1,Bancomat
2026-06-10T20:01:57.266232,29001,SCICLI,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIALE I MAGGIO SN - 97018 SCICLI (RG),SCICLI,RG,36.78619286800969,14.696185409776945,Benzina,1,1.899,True,2026-06-10T15:59:21Z,2026-06-10T15:58:00Z,0,
2026-06-10T20:01:57.266232,29001,SCICLI,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIALE I MAGGIO SN - 97018 SCICLI (RG),SCICLI,RG,36.78619286800969,14.696185409776945,Gasolio,2,2.029,True,2026-06-09T16:02:44Z,2026-06-10T04:01:00Z,0,
2026-06-10T20:01:57.266232,21094,BLANCO PETROLI - MODICA C.DA MUSEBBI,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA STRADA COMUNALE MUSEBBI - CALICANTONI S.N. 97015, MODICA (RG) 22/D - 97015 MODICA (RG)",MODICA,RG,36.834667179822056,14.818171077287275,Benzina,1,1.899,True,2026-06-10T07:34:07Z,2026-06-10T07:34:07Z,2,"Servizi per disabili, Bancomat"
2026-06-10T20:01:57.266232,21094,BLANCO PETROLI - MODICA C.DA MUSEBBI,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA STRADA COMUNALE MUSEBBI - CALICANTONI S.N. 97015, MODICA (RG) 22/D - 97015 MODICA (RG)",MODICA,RG,36.834667179822056,14.818171077287275,Gasolio,2,1.999,True,2026-06-10T07:34:07Z,2026-06-10T07:34:07Z,2,"Servizi per disabili, Bancomat"
2026-06-10T20:01:57.266232,45925,BLANCO PETROLI - MODICA SS 194 KM 102+080,Blancopetroli,BLANCO PETROLI S.R.L.,S.S. 194 MODICA POZZALLO KM102 SNC - 97015 MODICA (RG),MODICA,RG,36.80703284561653,14.779233932495117,Benzina,1,1.899,True,2026-06-10T07:34:06Z,2026-06-10T07:34:06Z,2,"Servizi per disabili, Bancomat"
2026-06-10T20:01:57.266232,45925,BLANCO PETROLI - MODICA SS 194 KM 102+080,Blancopetroli,BLANCO PETROLI S.R.L.,S.S. 194 MODICA POZZALLO KM102 SNC - 97015 MODICA (RG),MODICA,RG,36.80703284561653,14.779233932495117,Gasolio,2,1.999,True,2026-06-10T07:34:06Z,2026-06-10T07:34:06Z,2,"Servizi per disabili, Bancomat"
2026-06-10T20:01:57.266232,45925,BLANCO PETROLI - MODICA SS 194 KM 102+080,Blancopetroli,BLANCO PETROLI S.R.L.,S.S. 194 MODICA POZZALLO KM102 SNC - 97015 MODICA (RG),MODICA,RG,36.80703284561653,14.779233932495117,Metano,3,1.759,True,2026-06-09T21:29:01Z,2026-06-09T21:29:01Z,2,"Servizi per disabili, Bancomat"
2026-06-10T20:01:57.266232,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,Benzina,1,2.109,False,2026-06-10T06:02:33Z,2026-06-10T06:02:33Z,0,
2026-06-10T20:01:57.266232,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,Benzina,1,1.889,True,2026-06-10T06:02:33Z,2026-06-10T06:02:33Z,0,
2026-06-10T20:01:57.266232,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,Gasolio,2,2.239,False,2026-06-10T06:02:33Z,2026-06-10T06:02:33Z,0,
2026-06-10T20:01:57.266232,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,Gasolio,2,2.019,True,2026-06-10T06:02:33Z,2026-06-10T06:02:33Z,0,
2026-06-10T20:01:57.266232,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,HVOlution,394,2.239,False,2026-06-10T06:02:33Z,2026-06-10T06:02:33Z,0,
2026-06-10T20:01:57.266232,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,HVOlution,394,2.019,True,2026-06-10T06:02:33Z,2026-06-10T06:02:33Z,0,
2026-06-10T20:01:57.266232,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Benzina,1,2.109,False,2026-06-10T05:58:35Z,2026-06-10T05:58:35Z,0,
2026-06-10T20:01:57.266232,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Benzina,1,1.899,True,2026-06-10T05:58:35Z,2026-06-10T05:58:35Z,0,
2026-06-10T20:01:57.266232,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Gasolio,2,2.239,False,2026-06-10T05:58:35Z,2026-06-10T05:58:35Z,0,
2026-06-10T20:01:57.266232,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Gasolio,2,2.029,True,2026-06-10T05:58:35Z,2026-06-10T05:58:35Z,0,
2026-06-10T20:01:57.266232,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Blue Diesel,20,2.349,False,2026-06-10T05:58:35Z,2026-06-10T05:58:35Z,0,
2026-06-10T20:01:57.266232,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Blue Diesel,20,2.139,True,2026-06-10T05:58:35Z,2026-06-10T05:58:35Z,0,
2026-06-10T20:01:57.266232,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,Benzina,1,2.109,False,2026-06-10T05:58:24Z,2026-06-10T05:58:24Z,0,
2026-06-10T20:01:57.266232,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,Benzina,1,1.899,True,2026-06-10T05:58:24Z,2026-06-10T05:58:24Z,0,
2026-06-10T20:01:57.266232,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,Gasolio,2,2.239,False,2026-06-10T05:58:24Z,2026-06-10T05:58:24Z,0,
2026-06-10T20:01:57.266232,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,Gasolio,2,2.029,True,2026-06-10T05:58:24Z,2026-06-10T05:58:24Z,0,
2026-06-10T20:01:57.266232,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,GPL,4,0.789,False,2026-06-10T05:58:24Z,2026-06-10T05:58:24Z,0,
2026-06-10T20:01:57.266232,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Benzina,1,2.109,False,2026-06-10T05:58:21Z,2026-06-10T05:58:21Z,0,
2026-06-10T20:01:57.266232,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Benzina,1,1.899,True,2026-06-10T05:58:21Z,2026-06-10T05:58:21Z,0,
2026-06-10T20:01:57.266232,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Gasolio,2,2.239,False,2026-06-10T05:58:21Z,2026-06-10T05:58:21Z,0,
2026-06-10T20:01:57.266232,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Gasolio,2,2.029,True,2026-06-10T05:58:21Z,2026-06-10T05:58:21Z,0,
2026-06-10T20:01:57.266232,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Metano,3,1.799,False,2026-06-10T05:58:21Z,2026-06-10T05:58:21Z,0,
2026-06-10T20:01:57.266232,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,GPL,4,0.789,False,2026-06-10T05:58:21Z,2026-06-10T05:58:21Z,0,
2026-06-10T20:01:57.266232,12304,VIA R.PARTIGIANA - MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RESISTENZA PARTIGIANA SNC - 97015 MODICA (RG),MODICA,RG,36.83802124005764,14.769621550926217,Benzina,1,1.899,False,2026-06-10T03:58:59Z,2026-06-10T03:58:59Z,0,
2026-06-10T20:01:57.266232,12304,VIA R.PARTIGIANA - MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RESISTENZA PARTIGIANA SNC - 97015 MODICA (RG),MODICA,RG,36.83802124005764,14.769621550926217,Benzina,1,1.899,True,2026-06-10T03:58:59Z,2026-06-10T03:58:59Z,0,
2026-06-10T20:01:57.266232,12304,VIA R.PARTIGIANA - MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RESISTENZA PARTIGIANA SNC - 97015 MODICA (RG),MODICA,RG,36.83802124005764,14.769621550926217,Gasolio,2,2.029,False,2026-06-10T03:58:59Z,2026-06-10T03:58:59Z,0,
2026-06-10T20:01:57.266232,12304,VIA R.PARTIGIANA - MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RESISTENZA PARTIGIANA SNC - 97015 MODICA (RG),MODICA,RG,36.83802124005764,14.769621550926217,Gasolio,2,2.029,True,2026-06-10T03:58:59Z,2026-06-10T03:58:59Z,0,
2026-06-10T20:01:57.266232,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,Benzina,1,2.109,False,2026-06-10T03:58:56Z,2026-06-10T03:58:56Z,0,
2026-06-10T20:01:57.266232,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,Benzina,1,1.899,True,2026-06-10T03:58:56Z,2026-06-10T03:58:56Z,0,
2026-06-10T20:01:57.266232,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,Gasolio,2,2.239,False,2026-06-10T03:58:56Z,2026-06-10T03:58:56Z,0,
2026-06-10T20:01:57.266232,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,Gasolio,2,2.029,True,2026-06-10T03:58:56Z,2026-06-10T03:58:56Z,0,
2026-06-10T20:01:57.266232,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,GPL,4,0.789,False,2026-06-10T03:58:56Z,2026-06-10T03:58:56Z,0,
2026-06-10T20:01:57.266232,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Benzina,1,2.109,False,2026-06-10T03:58:48Z,2026-06-10T03:58:48Z,0,
2026-06-10T20:01:57.266232,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Benzina,1,1.899,True,2026-06-10T03:58:48Z,2026-06-10T03:58:48Z,0,
2026-06-10T20:01:57.266232,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Gasolio,2,2.239,False,2026-06-10T03:58:48Z,2026-06-10T03:58:48Z,0,
2026-06-10T20:01:57.266232,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Gasolio,2,2.029,True,2026-06-10T03:58:48Z,2026-06-10T03:58:48Z,0,
2026-06-10T20:01:57.266232,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Supreme Diesel,327,2.339,False,2026-06-10T03:58:48Z,2026-06-10T03:58:48Z,0,
2026-06-10T20:01:57.266232,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Supreme Diesel,327,2.129,True,2026-06-10T03:58:48Z,2026-06-10T03:58:48Z,0,
2026-06-10T20:01:57.266232,12361,VIA GARIBALDI SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.SO GARIBALDI ANG. VIA BIXIO - 97018 SCICLI (RG),SCICLI,RG,36.787558274050525,14.697154507934556,Benzina,1,1.899,False,2026-06-10T03:58:45Z,2026-06-10T03:58:45Z,0,
2026-06-10T20:01:57.266232,12361,VIA GARIBALDI SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.SO GARIBALDI ANG. VIA BIXIO - 97018 SCICLI (RG),SCICLI,RG,36.787558274050525,14.697154507934556,Benzina,1,1.899,True,2026-06-10T03:58:45Z,2026-06-10T03:58:45Z,0,
2026-06-10T20:01:57.266232,12361,VIA GARIBALDI SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.SO GARIBALDI ANG. VIA BIXIO - 97018 SCICLI (RG),SCICLI,RG,36.787558274050525,14.697154507934556,Gasolio,2,2.029,False,2026-06-10T03:58:45Z,2026-06-10T03:58:45Z,0,
2026-06-10T20:01:57.266232,12361,VIA GARIBALDI SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.SO GARIBALDI ANG. VIA BIXIO - 97018 SCICLI (RG),SCICLI,RG,36.787558274050525,14.697154507934556,Gasolio,2,2.029,True,2026-06-10T03:58:45Z,2026-06-10T03:58:45Z,0,
2026-06-10T20:01:57.266232,20982,P.ZZA CADORNA SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,P.ZZA CADORNA - 97018 SCICLI (RG),SCICLI,RG,36.789615230186165,14.702276587486267,Benzina,1,1.899,False,2026-06-10T03:58:45Z,2026-06-10T03:58:45Z,0,
