downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-22T13:31:42.485968,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,HVOlution,394,2.139,False,2026-06-21T21:46:39Z,2026-06-21T21:46:39Z,0,
2026-06-22T13:31:42.485968,57520,29921 MODICA,AgipEni,ENIMOOV S.P.A.,VIA RISORGIMENTO - MODICA (RG),MODICA,RG,36.841534,14.773106,HVOlution,394,1.919,True,2026-06-21T21:46:39Z,2026-06-21T21:46:39Z,0,
2026-06-22T13:31:42.485968,45925,BLANCO PETROLI - MODICA SS 194 KM 102+080,Blancopetroli,BLANCO PETROLI S.R.L.,S.S. 194 MODICA POZZALLO KM102 SNC - 97015 MODICA (RG),MODICA,RG,36.80703284561653,14.779233932495117,Benzina,1,1.819,True,2026-06-21T21:30:52Z,2026-06-21T21:30:52Z,2,"Servizi per disabili, Bancomat"
2026-06-22T13:31:42.485968,45925,BLANCO PETROLI - MODICA SS 194 KM 102+080,Blancopetroli,BLANCO PETROLI S.R.L.,S.S. 194 MODICA POZZALLO KM102 SNC - 97015 MODICA (RG),MODICA,RG,36.80703284561653,14.779233932495117,Gasolio,2,1.909,True,2026-06-21T21:30:52Z,2026-06-21T21:30:52Z,2,"Servizi per disabili, Bancomat"
2026-06-22T13:31:42.485968,45925,BLANCO PETROLI - MODICA SS 194 KM 102+080,Blancopetroli,BLANCO PETROLI S.R.L.,S.S. 194 MODICA POZZALLO KM102 SNC - 97015 MODICA (RG),MODICA,RG,36.80703284561653,14.779233932495117,Metano,3,1.759,True,2026-06-21T21:30:52Z,2026-06-21T21:30:52Z,2,"Servizi per disabili, Bancomat"
2026-06-22T13:31:42.485968,12304,VIA R.PARTIGIANA - MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RESISTENZA PARTIGIANA SNC - 97015 MODICA (RG),MODICA,RG,36.83802124005764,14.769621550926217,Benzina,1,1.829,False,2026-06-20T04:00:49Z,2026-06-20T04:00:49Z,0,
2026-06-22T13:31:42.485968,12304,VIA R.PARTIGIANA - MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RESISTENZA PARTIGIANA SNC - 97015 MODICA (RG),MODICA,RG,36.83802124005764,14.769621550926217,Benzina,1,1.829,True,2026-06-20T04:00:49Z,2026-06-20T04:00:49Z,0,
2026-06-22T13:31:42.485968,12304,VIA R.PARTIGIANA - MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RESISTENZA PARTIGIANA SNC - 97015 MODICA (RG),MODICA,RG,36.83802124005764,14.769621550926217,Gasolio,2,1.919,False,2026-06-20T04:00:49Z,2026-06-20T04:00:49Z,0,
2026-06-22T13:31:42.485968,12304,VIA R.PARTIGIANA - MODICA,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA RESISTENZA PARTIGIANA SNC - 97015 MODICA (RG),MODICA,RG,36.83802124005764,14.769621550926217,Gasolio,2,1.919,True,2026-06-20T04:00:49Z,2026-06-20T04:00:49Z,0,
2026-06-22T13:31:42.485968,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Benzina,1,2.039,False,2026-06-20T04:00:46Z,2026-06-20T04:00:46Z,0,
2026-06-22T13:31:42.485968,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Benzina,1,1.829,True,2026-06-20T04:00:46Z,2026-06-20T04:00:46Z,0,
2026-06-22T13:31:42.485968,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Gasolio,2,2.129,False,2026-06-20T04:00:46Z,2026-06-20T04:00:46Z,0,
2026-06-22T13:31:42.485968,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Gasolio,2,1.919,True,2026-06-20T04:00:46Z,2026-06-20T04:00:46Z,0,
2026-06-22T13:31:42.485968,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Blue Diesel,20,2.239,False,2026-06-20T04:00:46Z,2026-06-20T04:00:46Z,0,
2026-06-22T13:31:42.485968,12370,SS115 KM 338+832,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,SS115 KM 338+832 - 97015 MODICA (RG),MODICA,RG,36.832333836981654,14.767022126319944,Blue Diesel,20,2.029,True,2026-06-20T04:00:46Z,2026-06-20T04:00:46Z,0,
2026-06-22T13:31:42.485968,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,Benzina,1,2.059,False,2026-06-20T04:00:45Z,2026-06-20T04:00:45Z,0,
2026-06-22T13:31:42.485968,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,Benzina,1,1.849,True,2026-06-20T04:00:45Z,2026-06-20T04:00:45Z,0,
2026-06-22T13:31:42.485968,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,Gasolio,2,2.159,False,2026-06-20T04:00:45Z,2026-06-20T04:00:45Z,0,
2026-06-22T13:31:42.485968,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,Gasolio,2,1.949,True,2026-06-20T04:00:45Z,2026-06-20T04:00:45Z,0,
2026-06-22T13:31:42.485968,52130,S.P. 42 SCICLI-MODICA KM 3+600 - SCICLI,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 42 SCICLI-MODICA KM 3+600 - 97018 SCICLI (RG),MODICA,RG,36.8130556401922,14.731747745433115,GPL,4,0.789,False,2026-06-20T04:00:45Z,2026-06-20T04:00:45Z,0,
2026-06-22T13:31:42.485968,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Benzina,1,2.039,False,2026-06-20T04:00:28Z,2026-06-20T04:00:28Z,0,
2026-06-22T13:31:42.485968,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Benzina,1,1.829,True,2026-06-20T04:00:28Z,2026-06-20T04:00:28Z,0,
2026-06-22T13:31:42.485968,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Gasolio,2,2.129,False,2026-06-20T04:00:29Z,2026-06-20T04:00:28Z,0,
2026-06-22T13:31:42.485968,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Gasolio,2,1.919,True,2026-06-20T04:00:29Z,2026-06-20T04:00:28Z,0,
2026-06-22T13:31:42.485968,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Supreme Diesel,327,2.229,False,2026-06-20T04:00:29Z,2026-06-20T04:00:28Z,0,
2026-06-22T13:31:42.485968,33075,STR. COMUNALE ZONA 167 MODICA,Esso,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,STR. COMUNALE ZONA 167 - 97015 MODICA (RG),MODICA,RG,36.835123835022216,14.775643050670624,Supreme Diesel,327,2.019,True,2026-06-20T04:00:29Z,2026-06-20T04:00:28Z,0,
2026-06-22T13:31:42.485968,20982,P.ZZA CADORNA SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,P.ZZA CADORNA - 97018 SCICLI (RG),SCICLI,RG,36.789615230186165,14.702276587486267,Benzina,1,1.839,False,2026-06-20T04:00:22Z,2026-06-20T04:00:22Z,0,
2026-06-22T13:31:42.485968,20982,P.ZZA CADORNA SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,P.ZZA CADORNA - 97018 SCICLI (RG),SCICLI,RG,36.789615230186165,14.702276587486267,Benzina,1,1.839,True,2026-06-20T04:00:22Z,2026-06-20T04:00:22Z,0,
2026-06-22T13:31:42.485968,20982,P.ZZA CADORNA SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,P.ZZA CADORNA - 97018 SCICLI (RG),SCICLI,RG,36.789615230186165,14.702276587486267,Gasolio,2,1.949,False,2026-06-20T04:00:22Z,2026-06-20T04:00:22Z,0,
2026-06-22T13:31:42.485968,20982,P.ZZA CADORNA SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,P.ZZA CADORNA - 97018 SCICLI (RG),SCICLI,RG,36.789615230186165,14.702276587486267,Gasolio,2,1.949,True,2026-06-20T04:00:22Z,2026-06-20T04:00:22Z,0,
2026-06-22T13:31:42.485968,12361,VIA GARIBALDI SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.SO GARIBALDI ANG. VIA BIXIO - 97018 SCICLI (RG),SCICLI,RG,36.787558274050525,14.697154507934556,Benzina,1,1.839,False,2026-06-20T04:00:21Z,2026-06-20T04:00:21Z,0,
2026-06-22T13:31:42.485968,12361,VIA GARIBALDI SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.SO GARIBALDI ANG. VIA BIXIO - 97018 SCICLI (RG),SCICLI,RG,36.787558274050525,14.697154507934556,Benzina,1,1.839,True,2026-06-20T04:00:21Z,2026-06-20T04:00:21Z,0,
2026-06-22T13:31:42.485968,12361,VIA GARIBALDI SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.SO GARIBALDI ANG. VIA BIXIO - 97018 SCICLI (RG),SCICLI,RG,36.787558274050525,14.697154507934556,Gasolio,2,1.949,False,2026-06-20T04:00:22Z,2026-06-20T04:00:21Z,0,
2026-06-22T13:31:42.485968,12361,VIA GARIBALDI SCICLI,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,C.SO GARIBALDI ANG. VIA BIXIO - 97018 SCICLI (RG),SCICLI,RG,36.787558274050525,14.697154507934556,Gasolio,2,1.949,True,2026-06-20T04:00:22Z,2026-06-20T04:00:21Z,0,
2026-06-22T13:31:42.485968,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,Benzina,1,2.029,False,2026-06-20T04:00:19Z,2026-06-20T04:00:19Z,0,
2026-06-22T13:31:42.485968,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,Benzina,1,1.819,True,2026-06-20T04:00:19Z,2026-06-20T04:00:19Z,0,
2026-06-22T13:31:42.485968,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,Gasolio,2,2.119,False,2026-06-20T04:00:19Z,2026-06-20T04:00:19Z,0,
2026-06-22T13:31:42.485968,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,Gasolio,2,1.909,True,2026-06-20T04:00:19Z,2026-06-20T04:00:19Z,0,
2026-06-22T13:31:42.485968,33076,S.S. 194 KM. 99+296 MODICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"Statale 194 Ragusana, Km. 99 + 296, dir. MODICA - - 97015 MODICA (RG)",RAGUSA,RG,36.8281,14.7671,GPL,4,0.789,False,2026-06-20T04:00:19Z,2026-06-20T04:00:19Z,0,
2026-06-22T13:31:42.485968,7693,C.DA MICHELICA,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"STRADA STATALE 115 KM 340+833,5 - 97015 MODICA (RG)",MODICA,RG,36.838345079729145,14.782644038028707,Benzina,1,2.029,False,2026-06-20T04:00:15Z,2026-06-20T04:00:15Z,0,
2026-06-22T13:31:42.485968,7693,C.DA MICHELICA,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"STRADA STATALE 115 KM 340+833,5 - 97015 MODICA (RG)",MODICA,RG,36.838345079729145,14.782644038028707,Benzina,1,1.819,True,2026-06-20T04:00:15Z,2026-06-20T04:00:15Z,0,
2026-06-22T13:31:42.485968,7693,C.DA MICHELICA,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"STRADA STATALE 115 KM 340+833,5 - 97015 MODICA (RG)",MODICA,RG,36.838345079729145,14.782644038028707,Gasolio,2,2.119,False,2026-06-20T04:00:16Z,2026-06-20T04:00:15Z,0,
2026-06-22T13:31:42.485968,7693,C.DA MICHELICA,Q8,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,"STRADA STATALE 115 KM 340+833,5 - 97015 MODICA (RG)",MODICA,RG,36.838345079729145,14.782644038028707,Gasolio,2,1.909,True,2026-06-20T04:00:15Z,2026-06-20T04:00:15Z,0,
2026-06-22T13:31:42.485968,7692,SS115 MODICA-ISPICA KM 342+856,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA SS115 KM342E856  MICHELICA - 97015 MODICA (RG),MODICA,RG,36.828185559185506,14.800464504299157,Benzina,1,2.039,False,2026-06-20T04:00:12Z,2026-06-20T04:00:12Z,0,
2026-06-22T13:31:42.485968,7692,SS115 MODICA-ISPICA KM 342+856,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA SS115 KM342E856  MICHELICA - 97015 MODICA (RG),MODICA,RG,36.828185559185506,14.800464504299157,Benzina,1,1.829,True,2026-06-20T04:00:12Z,2026-06-20T04:00:12Z,0,
2026-06-22T13:31:42.485968,7692,SS115 MODICA-ISPICA KM 342+856,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA SS115 KM342E856  MICHELICA - 97015 MODICA (RG),MODICA,RG,36.828185559185506,14.800464504299157,Gasolio,2,2.129,False,2026-06-20T04:00:12Z,2026-06-20T04:00:12Z,0,
2026-06-22T13:31:42.485968,7692,SS115 MODICA-ISPICA KM 342+856,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA SS115 KM342E856  MICHELICA - 97015 MODICA (RG),MODICA,RG,36.828185559185506,14.800464504299157,Gasolio,2,1.919,True,2026-06-20T04:00:12Z,2026-06-20T04:00:12Z,0,
2026-06-22T13:31:42.485968,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Benzina,1,2.039,False,2026-06-20T04:00:10Z,2026-06-20T04:00:10Z,0,
2026-06-22T13:31:42.485968,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Benzina,1,1.829,True,2026-06-20T04:00:10Z,2026-06-20T04:00:10Z,0,
2026-06-22T13:31:42.485968,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Gasolio,2,2.129,False,2026-06-20T04:00:10Z,2026-06-20T04:00:10Z,0,
2026-06-22T13:31:42.485968,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Gasolio,2,1.919,True,2026-06-20T04:00:10Z,2026-06-20T04:00:10Z,0,
2026-06-22T13:31:42.485968,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,Metano,3,1.799,False,2026-06-20T04:00:10Z,2026-06-20T04:00:10Z,0,
2026-06-22T13:31:42.485968,5067,C.DA BUSITA SS 115 MODICA-ISPICA,AgipEni,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CONTRADA AGUGLIE STR. COM. BUSITA SNC - 97015 MODICA (RG),MODICA,RG,36.80888811512329,14.818381880950938,GPL,4,0.789,False,2026-06-20T04:00:10Z,2026-06-20T04:00:10Z,0,
2026-06-22T13:31:42.485968,29001,SCICLI,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIALE I MAGGIO SN - 97018 SCICLI (RG),SCICLI,RG,36.78619286800969,14.696185409776945,Benzina,1,1.809,True,2026-06-19T16:00:47Z,2026-06-20T05:00:00Z,0,
2026-06-22T13:31:42.485968,29001,SCICLI,Lukoil,ND PETROLI DI DIBENNARDO NUNZIO & C. S.R.L.,VIALE I MAGGIO SN - 97018 SCICLI (RG),SCICLI,RG,36.78619286800969,14.696185409776945,Gasolio,2,1.909,True,2026-06-19T16:00:47Z,2026-06-20T05:00:00Z,0,
2026-06-22T13:31:42.485968,14237,F.LLIDINATALE,PompeBianche,F.LLI DI NATALE & C. SNC,"VIA SORDA SAMPIERI KM 1,308, 97010 - - - MODICA (RG)",MODICA,RG,36.83136193367519,14.773952341069503,Benzina,1,2.099,False,2026-06-18T06:21:11Z,2026-06-18T06:20:00Z,2,"Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,14237,F.LLIDINATALE,PompeBianche,F.LLI DI NATALE & C. SNC,"VIA SORDA SAMPIERI KM 1,308, 97010 - - - MODICA (RG)",MODICA,RG,36.83136193367519,14.773952341069503,Benzina,1,1.859,True,2026-06-18T06:21:11Z,2026-06-18T06:20:00Z,2,"Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,14237,F.LLIDINATALE,PompeBianche,F.LLI DI NATALE & C. SNC,"VIA SORDA SAMPIERI KM 1,308, 97010 - - - MODICA (RG)",MODICA,RG,36.83136193367519,14.773952341069503,Gasolio,2,2.199,False,2026-06-18T06:21:11Z,2026-06-18T06:20:00Z,2,"Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,14237,F.LLIDINATALE,PompeBianche,F.LLI DI NATALE & C. SNC,"VIA SORDA SAMPIERI KM 1,308, 97010 - - - MODICA (RG)",MODICA,RG,36.83136193367519,14.773952341069503,Gasolio,2,1.959,True,2026-06-18T06:21:11Z,2026-06-18T06:20:00Z,2,"Food&Beverage, Bancomat"
2026-06-22T13:31:42.485968,27369,IACONO ANDREA,PompeBianche,IACONO ANDREA,S.P. N. 1 ACATE-DIRILLO S.N. - 97011 ACATE (RG),ACATE,RG,37.02346377261611,14.485264420509338,Benzina,1,1.849,True,2026-06-22T09:27:21Z,2026-06-22T09:27:00Z,2,"Servizi per disabili, Bancomat"
2026-06-22T13:31:42.485968,27369,IACONO ANDREA,PompeBianche,IACONO ANDREA,S.P. N. 1 ACATE-DIRILLO S.N. - 97011 ACATE (RG),ACATE,RG,37.02346377261611,14.485264420509338,Gasolio,2,1.949,True,2026-06-22T09:27:22Z,2026-06-22T09:27:00Z,2,"Servizi per disabili, Bancomat"
2026-06-22T13:31:42.485968,21076,IMPIANTO VITTORIA,PompeBianche,REGALGAS DI GRASSO CONCETTO & C. S.A.S.,C.DA CICCHITTO SN - 97019 VITTORIA (RG),VITTORIA,RG,36.935827518503395,14.504560728836054,Benzina,1,1.855,True,2026-06-22T07:41:42Z,2026-06-22T07:40:00Z,1,Bancomat
2026-06-22T13:31:42.485968,21076,IMPIANTO VITTORIA,PompeBianche,REGALGAS DI GRASSO CONCETTO & C. S.A.S.,C.DA CICCHITTO SN - 97019 VITTORIA (RG),VITTORIA,RG,36.935827518503395,14.504560728836054,Gasolio,2,1.955,True,2026-06-22T07:41:42Z,2026-06-22T07:40:00Z,1,Bancomat
2026-06-22T13:31:42.485968,18536,Area Servizio Nobile di Sallemi Giancarlo,NobileOil,SALLEMI GIANCARLO,Via Garibaldi 397/b - 97019 VITTORIA (RG),VITTORIA,RG,36.944279377231915,14.531019789897872,Benzina,1,2.039,False,2026-06-22T07:17:50Z,2026-06-22T07:11:00Z,1,Bancomat
2026-06-22T13:31:42.485968,18536,Area Servizio Nobile di Sallemi Giancarlo,NobileOil,SALLEMI GIANCARLO,Via Garibaldi 397/b - 97019 VITTORIA (RG),VITTORIA,RG,36.944279377231915,14.531019789897872,Benzina,1,1.849,True,2026-06-22T07:17:50Z,2026-06-22T07:11:00Z,1,Bancomat
2026-06-22T13:31:42.485968,18536,Area Servizio Nobile di Sallemi Giancarlo,NobileOil,SALLEMI GIANCARLO,Via Garibaldi 397/b - 97019 VITTORIA (RG),VITTORIA,RG,36.944279377231915,14.531019789897872,Gasolio,2,2.109,False,2026-06-22T07:17:50Z,2026-06-22T07:11:00Z,1,Bancomat
2026-06-22T13:31:42.485968,18536,Area Servizio Nobile di Sallemi Giancarlo,NobileOil,SALLEMI GIANCARLO,Via Garibaldi 397/b - 97019 VITTORIA (RG),VITTORIA,RG,36.944279377231915,14.531019789897872,Gasolio,2,1.919,True,2026-06-22T07:17:50Z,2026-06-22T07:11:00Z,1,Bancomat
2026-06-22T13:31:42.485968,18960,Eni - SP Comiso - Chiaramonte ,AgipEni,SALLEMI CARBURANTI S.R.L.,S.P. Comiso - Chiaramonte - 97013 COMISO (RG),COMISO,RG,36.95920909069254,14.606991112232208,Benzina,1,2.059,False,2026-06-21T22:18:41Z,2026-06-21T22:18:41Z,1,Bancomat
2026-06-22T13:31:42.485968,18960,Eni - SP Comiso - Chiaramonte ,AgipEni,SALLEMI CARBURANTI S.R.L.,S.P. Comiso - Chiaramonte - 97013 COMISO (RG),COMISO,RG,36.95920909069254,14.606991112232208,Benzina,1,1.829,True,2026-06-22T06:40:20Z,2026-06-22T06:40:20Z,1,Bancomat
2026-06-22T13:31:42.485968,18960,Eni - SP Comiso - Chiaramonte ,AgipEni,SALLEMI CARBURANTI S.R.L.,S.P. Comiso - Chiaramonte - 97013 COMISO (RG),COMISO,RG,36.95920909069254,14.606991112232208,Gasolio,2,2.159,False,2026-06-21T22:18:41Z,2026-06-21T22:18:41Z,1,Bancomat
2026-06-22T13:31:42.485968,18960,Eni - SP Comiso - Chiaramonte ,AgipEni,SALLEMI CARBURANTI S.R.L.,S.P. Comiso - Chiaramonte - 97013 COMISO (RG),COMISO,RG,36.95920909069254,14.606991112232208,Gasolio,2,1.919,True,2026-06-22T06:40:20Z,2026-06-22T06:40:20Z,1,Bancomat
2026-06-22T13:31:42.485968,18960,Eni - SP Comiso - Chiaramonte ,AgipEni,SALLEMI CARBURANTI S.R.L.,S.P. Comiso - Chiaramonte - 97013 COMISO (RG),COMISO,RG,36.95920909069254,14.606991112232208,Blue Diesel,20,2.259,False,2026-06-21T22:18:41Z,2026-06-21T22:18:41Z,1,Bancomat
2026-06-22T13:31:42.485968,18960,Eni - SP Comiso - Chiaramonte ,AgipEni,SALLEMI CARBURANTI S.R.L.,S.P. Comiso - Chiaramonte - 97013 COMISO (RG),COMISO,RG,36.95920909069254,14.606991112232208,Blue Diesel,20,2.019,True,2026-06-22T06:40:20Z,2026-06-22T06:40:20Z,1,Bancomat
2026-06-22T13:31:42.485968,60300,NOBILE ,NobileOil,DIGIACOMO BIAGIO & C. S.A.S.,VIA P. DI PIEMONTE SN - 97013 COMISO (RG),COMISO,RG,36.9490103,14.6122705,Benzina,1,1.819,False,2026-06-22T04:26:50Z,2026-06-22T04:26:00Z,1,Bancomat
2026-06-22T13:31:42.485968,60300,NOBILE ,NobileOil,DIGIACOMO BIAGIO & C. S.A.S.,VIA P. DI PIEMONTE SN - 97013 COMISO (RG),COMISO,RG,36.9490103,14.6122705,Gasolio,2,1.899,False,2026-06-22T04:26:50Z,2026-06-22T04:26:00Z,1,Bancomat
2026-06-22T13:31:42.485968,21139,Nannaro,AgipEni,NANNARO ORAZIO,"VIA S. BIAGIO, 97013 sn - 97013 COMISO (RG)",COMISO,RG,36.951762626665925,14.602214097976685,Benzina,1,2.049,False,2026-06-22T04:26:09Z,2026-06-22T04:26:09Z,2,"Food&Beverage, Bancomat"
